"C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/1_6.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_4.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_4.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/10_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_1.jpg","F"
