C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_5.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_6.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_6.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_6.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_5.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_6.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/10_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/10_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/10_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/14_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/14_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/24_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/24_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/28_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/28_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/29_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/35_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_3.jpg,1
