C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_5.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_4.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/23_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/23_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/23_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/24_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/29_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_3.jpg,1
