C:/Users/Ben/Documents/MeerkatReader/TrainingData/1_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/2_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_4.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/4_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/4_4.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/4_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_6.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/14_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/23_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/24_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/28_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/29_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/33_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/33_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/35_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/43_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/48_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/48_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/68_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/76_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/82_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/95_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/98_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/99_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/117_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/122_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/131_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/132_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/137_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/138_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/140_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/141_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/141_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/149_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/152_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/167_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/168_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/168_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/176_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/178_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/178_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/179_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/198_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/205_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/205_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/208_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/212_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/216_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/228_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/229_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/246_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/252_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/253_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/254_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/260_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/262_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/264_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/268_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/269_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/271_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/277_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/277_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/282_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/284_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/289_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/294_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/295_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/296_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/299_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/301_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/304_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_4.jpg,Three
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_4.jpg,Four
