C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/1_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/1_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/3_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/6_6.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/7_5.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/8_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/10_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/11_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/14_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/19_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/21_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/23_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/24_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/29_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/35_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/46_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/68_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/81_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/86_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/86_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/89_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/90_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/95_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/95_3.jpg,One
