C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_4.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/0_6.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/1_4.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/5_4.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/9_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/12_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/13_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/14_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/15_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/16_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/17_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/18_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/20_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/22_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/25_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/26_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/28_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/33_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/35_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_6.jpg,Five
